,address,gallery_images_count,good_district,has_free_wifi,name,rating,reviews_count,stars,start_year
863,"Украинский бульвар, 6, квартира 48, Дорогомилово, Москва, Россия",30,True,True,Moskva4you Ukrainsky 6,8.9,13.0,,2016
864,"Улица Валовая 8/18, Замоскворечье, Москва, Россия",25,False,True,Апартаменты Moskva4you Валовая 8/18,8.5,24.0,,2014
865,"Улица Зацепа 32, Замоскворечье, Москва, Россия",26,False,True,Апартаменты Moskva4you Зацепа 32,8.3,24.0,,2014
866,"Кривоколейный переулок 10 строение 4, Басманный, Москва, Россия",26,True,True,Мосс Бутик Отель,9.5,36.0,5.0,2017
867,"улица Зеленодольская, 3, строение 2, Рязанский, Москва, Россия",52,False,True,Гостиница МосУз Центр,8.3,580.0,3.0,2013
868,"Пятницкая ул.2/38 стр.3, Замоскворечье, Москва, Россия",30,False,True,Мини-отель N-House,8.4,300.0,2.0,2010
869,"Gruzinskiy pereulok, 16, Пресненский, Москва, Россия",26,True,True,Apartment na Belorusskoy,9.2,62.0,,2015
870,"Улица Кузнецкий Мост 3 стр 2, Тверской, Москва, Россия",23,True,True,Отель на Кузнецком,7.9,329.0,,2014
871,"Рублевское шоссе, д. 85, Москва, Россия",25,False,True,На Рублевском шоссе 85,8.0,14.0,,2016
872,"Ulitsa Bolshaya Polyank 28/1a, Якиманка, Москва, Россия",23,False,True,Na Sutki 77 Apartments - Polyanka,7.2,5.0,,2016
873,"Петровский бульвар 15, стр. 1, Тверской, Москва, Россия",59,True,True,Эсквайр Отель,8.9,151.0,,2016
874,"Шарикоподшипниковая Улица 4 строение 1a, Москва, Россия",37,False,True,Нанотель Москва Дубровка,7.9,257.0,2.0,2011
875,"Моховая ул.15/1, Тверской, Москва, Россия",42,True,True,Гостиница Националь,8.9,2319.0,5.0,2010
876,"4 ulitsa Pervomayskaya 2 этаж, Измайлово, Москва, Россия",42,False,True,Neoapart,,,,2017
877,"Ulitsa Novyy Arbat 16 Dom 16 /111, Арбат, Москва, Россия",40,True,True,New Arbat Superior Apartment,,,,2017
878,"Улица Никольская, 4/5, Тверской, Москва, Россия",27,True,True,Отель Никольский Красная Площадь,9.0,84.0,,2017
879,"Новинский бульвар, 1/2, Арбат, Москва, Россия",25,True,True,Апартаменты на Новинском бульваре,8.0,30.0,,2015
880,"22 Ovchinnikovskaya naberezhnaya, Замоскворечье, Москва, Россия",27,False,True,Novokyznetskaya,,,,2017
881,"Улица Новослободская 23, Тверской, Москва, Россия",37,False,True,Новотель Москва Центр,8.4,1003.0,4.0,2011
882,"Пресненская Набережная 2, Пресненский, Москва, Россия",47,True,True,Новотель Москва Сити,8.7,3775.0,4.0,2013
883,"Улица Киевская, 2, Дорогомилово, Москва, Россия",26,True,True,Novotel Москва Киевcкая,9.1,1045.0,4.0,2016
884,"ulitsa Gilyarovskogo, 36с1, Мещанский, Москва, Россия",24,True,True,Однокомнатная квартира на М. Проспект Мира,,,,2017
885,"Варшавское шоссе 141, Москва, Россия корпус 12, Москва, Россия",36,False,True,"Однушка, которую Вы искали",,,,2017
886,"Zacepskiy Val 4, Замоскворечье, Москва, Россия",40,False,True,Odnushka Na Paveleckoy,8.2,12.0,,2015
887,"Головинское шоссе 1, Москва, Россия",32,False,True,Гостиница Охотник,8.1,560.0,3.0,2010
888,"Ярославская улица 15, строение 2, Алексеевский, Москва, Россия",37,False,True,Гостиница Оксана ,7.9,860.0,3.0,2009
889,"Ул. Берзарина 3, корпус 1, Хорошево-Мневники, Москва, Россия",29,False,True,Апартаменты Люкс Октябрьское Поле,7.7,12.0,,2015
890,"Ulitsa Medikov 14, Bldg 2, Царицыно, Москва, Россия",24,False,True,Apartment Zamoskvorechye Tsaritsyno,8.6,52.0,,2015
891,"Большая Дмитровка 8 строение 5, Тверской, Москва, Россия",63,True,True,Отель Старый Город на Кузнецком,8.5,750.0,,2013
892,"Ул. Лесная, 39, Тверской, Москва, Россия",88,True,True,Отель на Пятом Этаже,8.1,535.0,,2015
893,"Улица Трубная, 15, Мещанский, Москва, Россия",30,True,True,Seven Hills Отель Трубная,8.4,640.0,3.0,2016
894,"3 Радиаторская улица д. 9, квартира 60, Войковский, Москва, Россия",28,False,True,Апартаменты с 1 спальней RestHouse Войковская,8.6,27.0,,2016
895,"Bolshaya Dorogomilovskaya 1 , Дорогомилово, Москва, Россия",56,True,True,One Bedroom Premium Apartments,8.9,66.0,,2016
896,"Presnenskiy pereulok, 6, Пресненский, Москва, Россия",20,True,True,Optima Apartment on Krasnaya Presnya,,,,2016
897,"Улица Петровка, 17/5, Тверской, Москва, Россия",76,True,True,Отель Петровка 17,7.9,760.0,1.0,2012
898,"Улица Краснопрудная 22 А, Красносельский, Москва, Россия",29,True,True,Отель Апельсин Комсомольская,8.0,346.0,2.0,2014
899,"Улица Ольховская 23 стр 3, Красносельский, Москва, Россия",44,False,True,Отель Клементин,7.4,1000.0,4.0,2015
900,"47 ulitsa Ostozhenka, Хамовники, Москва, Россия",32,True,True,Hotel Ostozhenka 47,9.0,97.0,,2017
901,"Улица Малая Никитская, 27, Пресненский, Москва, Россия",60,True,True,Club 27 Hotel,8.1,474.0,5.0,2014
902,"Улица Гарибальди 6, Москва, Россия",30,False,True,Отель Марко,8.6,23.0,,2017
903,"Ulitsa Povarskaya 10/1, Арбат, Москва, Россия",21,True,True,Hotel Mir Arbata,7.5,13.0,,2017
904,"Большой Кисловский Переулок 1/12 строение 2, Арбат, Москва, Россия",68,True,True,Времена Года,8.9,1138.0,4.0,2015
905,"Садовническая набережная, дом 69, Замоскворечье, Москва, Россия",84,False,True,Отель на Павелецкой,8.8,215.0,,2017
906,"Улица Валовая 8/18, Замоскворечье, Москва, Россия",6,False,True,Отель на Валовая 8/18,,,,2017
907,"Ulitsa Istrinskaya 8 Bldg 3 Entrance 10, Москва, Россия",14,False,True,Angelina Hotel,7.8,63.0,,2014
908,"Цветной Бульвар 24/1, Мещанский, Москва, Россия",32,True,True,Отель Циркус,8.4,423.0,3.0,2014
909,"Улица Народная 14 строение 1, Таганский, Москва, Россия",40,False,True,Отель Мишель,8.0,83.0,3.0,2014
910,"Улмца Кожевническая 3, строение 1, Замоскворечье, Москва, Россия",45,False,True,Отель Павелецкая Площадь,8.3,2671.0,3.0,2015
911,"Овчинниковская набережная 18/1 строение 1, Замоскворечье, Москва, Россия",29,False,True,Ovchinnikovskaya Embankment 18/1,,,,2017
912,"ул. Марксистская 20 стр. 9, Таганский, Москва, Россия",92,False,True,Отель Пафос на Таганке,7.1,532.0,3.0,2016
913,"наб. Новоданиловская, 6, Донской, Москва, Россия",36,False,True,Апартаменты Пальмира Бизнес Клуб,9.6,26.0,,2016
914,"Новоданиловская набережная 6, Донской, Москва, Россия",53,False,True,Пальмира Бизнес Клуб,9.3,3709.0,4.0,2015
915,"Улица Солянка 1 дробь 2 стр 1, Басманный, Москва, Россия",37,True,True,Эден Отель,8.0,143.0,,2016
916,"Улица Тверская дом 12/2 , 3 этаж, Тверской, Москва, Россия",62,True,True,Отель Тверская 12,8.8,378.0,,2017
917,"Ulitsa Petrovka 26/3, Тверской, Москва, Россия",39,True,True,GloryVell Hotel,8.2,142.0,,2017
918,"6 ulitsa Chaplygina, Басманный, Москва, Россия",43,True,True,Парадис Отель на Чистых Прудах,8.0,8.0,,2017
919,"Ул .Тверская дом 12 стр 2 5 этаж, Тверской, Москва, Россия",6,True,True,Paradisehotel,,,,2017
920,"Ул. Забелина 3, строение 5, Басманный, Москва, Россия",54,True,True,Мини-отель Магна (Парадис) Китай-Город,7.8,465.0,,2015
921,"Bolshaya Filevskaya Street 25, Филевский парк, Москва, Россия",31,False,True,Оркестра Фили Парк Отель,8.0,668.0,3.0,2013
922,"Улица Большая Полянка 17 стр.1, Якиманка, Москва, Россия",17,False,True,Парк Инн от Рэдиссон Саду,8.3,1989.0,4.0,2009
923,"Улица Вилиса Лациса 6 стр.1, Северное Тушино, Москва, Россия",34,False,False,Парк Отель Велес,8.1,186.0,,2012
924,"улица Новый Арбат, 26, Арбат, Москва, Россия",49,True,True,Moscow4Rent Apartment - Smolenskaya ,9.1,47.0,,2013
925,"улица Тверская, Тверской, Москва, Россия",145,True,True,Moscow4Rent Apartments Tverskaya - Moscow ,8.4,232.0,,2013
926,"Большая Садовая ул.5, Пресненский, Москва, Россия",132,True,True,Отель Пекин,8.2,2582.0,4.0,2010
927,"Старопименовский переулок, дом 11/6, строение 1, Тверской, Москва, Россия",70,True,True,Отель PEOPLE Лофт Тверская,8.8,1618.0,2.0,2015
928,"Sofiyskaya naberezhnaya, 30с1, Якиманка, Москва, Россия",59,False,True,PEOPLE Red Square Hotel,9.2,274.0,3.0,2017
929,"Малая Грузинская Улица 46, Пресненский, Москва, Россия",41,True,True,Перина Инн,6.0,27.0,,2014
930,"Неглинная улица 17, строение 1, Тверской, Москва, Россия",37,True,True,Петр 1,8.5,2414.0,5.0,2009
931,"Ленинградский Проспект 40, Аэропорт, Москва, Россия",39,False,True,Петровский Путевой Дворец - бутик-отель,8.8,894.0,5.0,2012
932,"Пятницкая улица д 30 стр. 1, Замоскворечье, Москва, Россия",35,False,True,Piatnizkaya lux aparts,,,,2017
933,"3-й Павелецкий проезд 7, строение 1, Даниловский, Москва, Россия",34,False,True,Персона Мини Отель,7.6,90.0,2.0,2016
934,"Bahrushina 2s1, Замоскворечье, Москва, Россия",26,False,True,Apartment on Bahrushina 2s1,,,,2017
935,"Ulitsa Pistsova 15, Савеловский, Москва, Россия",16,False,True,Pistsova Apartment,,,,2015
936,"Кременчугская ул., 9, Москва, Россия",144,False,True,Погости.ру на Славянском бульваре,7.9,21.0,3.0,2017
937,"Алтуфьевское Шоссе 28, Отрадное, Москва, Россия",51,False,True,Гостиница Погости.ру на Алтуфьевском Шоссе,6.7,79.0,3.0,2013
938,"Улица Гашека12, строение 8, Пресненский, Москва, Россия",63,True,True,Отель Маяк,7.7,711.0,3.0,2012
939,"Улица Большая Тульская 2, Даниловский, Москва, Россия",29,False,True,Погости на Тульской,7.8,342.0,,2014
940,"Чистопрудный Бульвар 11/1, Басманный, Москва, Россия",30,True,True,Погости на Чистых Прудах,8.2,225.0,2.0,2013
941,"Улица Автозаводская, дом 23, корпус 7 , Даниловский, Москва, Россия",43,False,True,Апарт-Отель PointZil,8.3,65.0,,2017
942,"Улица Моховая 10 строение 1, Москва, Россия",57,True,True,Велий Отель Моховая Москва,8.6,1957.0,3.0,2013
943,"Смоленская Улица, Арбат, Москва, Россия",89,True,True,Премиум Апартаменты Старый Арбат,8.9,220.0,,2014
944,"1-ya Tverskaya-Yamskaya Ulitsa, 13 bldg 1, Тверской, Москва, Россия",75,True,True,Premium Apartments on Tverskaya- Yamskaya 13,8.7,40.0,,2016
945,"Улица Большая Якиманка 24, Якиманка, Москва, Россия",58,False,True,Президент-Отель,8.4,1984.0,4.0,2010
946,"Улица Тверская 8, Тверской, Москва, Россия",42,True,True,Апартаменты у Кремля,,,,2017
947,"Ул. Профсоюзная, 129а, Москва, Россия",45,False,True,Роял Отель,6.7,517.0,3.0,2013
948,"Новоясеневский Проспект 1Б, Корпус 1, Москва, Россия",63,False,True,Принц Парк Отель,8.2,3339.0,4.0,2014
949,"Подсосенский Переулок 3 стр.2, Басманный, Москва, Россия",119,True,True,Привет Хостел,7.3,1639.0,,2014
950,"Новозаводская ул.22, Филевский парк, Москва, Россия",26,False,True,Бизнес-Отель Протон,8.1,1055.0,4.0,2010
951,"21 Pushkarev pereulok 4th entrance (entrance code: 2K2015), 6th floor, apartment 33, Мещанский, Москва, Россия",53,True,True,Pushkarev High-Tech Studio,,,,2017
952,"Настасьинский Переулок 5 Стр 1, Тверской, Москва, Россия",31,True,True,Отель Пушкин,8.5,1208.0,4.0,2013
953,"1/12 Gazetnyy pereulok, Пресненский, Москва, Россия",57,True,True,"Putin,s apartment near Kremlin",9.5,11.0,,2017
954,"Улица Бакунинская 6, Басманный, Москва, Россия",50,False,True,Басманка Дом Приемов,8.8,866.0,,2014
955,"Pererva 62, Москва, Россия",13,False,True,Hotel Invite SPA,,,,2017
956,"ул.Садовая-Спасская 17/2 3 этаж, помещение 4, Красносельский, Москва, Россия",18,True,True,Бутик-отель  Венеция в сердце моём,9.2,260.0,,2017
957,"3-я улица Ямского поля 26А, Беговой, Москва, Россия",31,True,True,Рэдиссон Блу Белорусская,8.4,1953.0,4.0,2011
958,"Кутузовский проспект 2/1 стр.1, Дорогомилово, Москва, Россия",31,True,True,Гостиница Рэдиссон Ройал,9.1,1516.0,5.0,2010
959,"Площадь Европы 2, Дорогомилово, Москва, Россия",49,True,True,Рэдиссон Славянская Отель и Бизнес Центр,8.2,4198.0,4.0,2009
960,"Шереметьевская Улица 6, корпус 1, Марьина роща, Москва, Россия",52,False,True,Отель Райкин Плаза,8.9,1074.0,4.0,2013
961,"Улица Поречная, 13/1, Москва, Россия",27,False,True,Рандеву Марьино,8.2,46.0,,2015
962,"Novoslobodskaya Str., 36/1, Тверской, Москва, Россия",29,False,True,Ray Hotel on Novoslobodskaya,8.3,607.0,,2012
963,"10 Khokhlovskiy pereulok stroenie 6, Басманный, Москва, Россия",61,True,True,Red Brick Hotel,8.8,355.0,,2017
964,"Берсеневский Переулок 3/10 строение 8, Якиманка, Москва, Россия",34,False,True,Moscow Point - Red October,8.1,609.0,3.0,2010
965,"Ленинградский проспект, 33А, Беговой, Москва, Россия",29,False,True,RedCity Apartments Йокогама ,9.7,6.0,,2016
966,"Ленинградский проспект 31 стр.1, Беговой, Москва, Россия",65,False,True,Отель Ренессанс Москва Монарх Центр,8.6,518.0,4.0,2010
967,"Улица 1-ая Хуторская 16/26-3, Савеловский, Москва, Россия",36,False,True,Апаратменты RentaDay на Первой Хуторской ,,,,2014
968,"Kutuzovskiy Prospekt Area, Дорогомилово, Москва, Россия",46,True,True,Apartments Resthouse Kutuzovskaya,8.8,24.0,,2014
969,"Shmitovskiy proezd, 13, Пресненский, Москва, Россия",29,False,True,Apartment Midnight,7.5,16.0,,2014
970,"Rostovskaya naberezhnaya 5 , apartment 279, Хамовники, Москва, Россия",39,True,True,River Side Apartment,9.3,12.0,,2016
971,"Kutuzovskiy prospekt   2/1 corp. 1B, Дорогомилово, Москва, Россия",47,True,True,Riverside Hotel,8.7,245.0,4.0,2017
972,"1-я Тверская-Ямская, 26, 57, Тверской, Москва, Россия",31,True,True,Романтическая Квартира на 1-й Тверской-Ямской 26,,,,2016
973,"Pevcheskiy pereulok 4, Bldg.1 , Таганский, Москва, Россия",35,True,True,Roomp Khitrovka,,,,2017
974,"28 ulitsa Pokrovka, Басманный, Москва, Россия",28,True,True,Roomp Покровка,,,,2017
975,"Страстной Бульвар 4/3, Тверской, Москва, Россия",41,True,True,Мини-отель «Happy Hotel»,7.8,67.0,,2014
976,"Варшавское шоссе 21км, Москва, Россия",45,False,True,Русотель,8.1,1951.0,3.0,2008
977,"Улица Волхонка 9 Стр. 2, Хамовники, Москва, Россия",78,True,True,Русские Апартаменты на Ленивке,9.2,837.0,,2013
978,"Зубовский бульвар 16-20, Хамовники, Москва, Россия",19,True,True,Русские Апартаменты на Зубовском,9.0,581.0,,2011
979,"Улица Садовническая, 20, строение 1, Замоскворечье, Москва, Россия",120,False,True,Отель Садовническая,8.2,553.0,4.0,2017
980,"ul Gashieka 12 str 2 korpus 1 apartmient 1004 G Moskva, Пресненский, Москва, Россия",26,True,True,Hotel Pekin Gardens,8.4,27.0,,2017
981,"Ленинский Проспект 158, Москва, Россия",48,False,True,Гостиница Салют,7.8,2738.0,4.0,2010
982,"62 Novoslobodskaya ulitsa стр 12, Тверской, Москва, Россия",26,False,True,Савёловский дворик,,,,2017
983,"Улица Рождественка 3/6 стр.1, Мещанский, Москва, Россия",33,True,True,Савой,8.9,1724.0,5.0,2009
984,"ulitsa Zhukovskogo, 6с2, Басманный, Москва, Россия",10,True,True,Guest House Sazar,,,,2017
985,"Капотня  3-й кв-л 5-47, Москва, Россия",26,False,True,Serg apartment,,,,2017
986,"Район Белорусской, Пресненский, Москва, Россия",91,True,True,Serviced Apartments Belorusskaya,8.2,75.0,,2013
987,"Малая Грузинская Улица 6, Пресненский, Москва, Россия",59,True,True,Serviced Apartments Krasnopresnenskaya,8.6,80.0,,2014
988,"Район станции метро Маяковская, Пресненский, Москва, Россия",51,True,True,Serviced Apartments Mayakovskaya ,7.6,68.0,,2014
989,"Улица Большая Юшуньская 1 A Стр.2, Москва, Россия",95,False,True,Гостиница Севастополь Модерн,8.5,3001.0,3.0,2013
990,"Улица Большая Юшуньская1 A Стр.1, Москва, Россия",28,False,True,Гостиница Севастополь Классик,8.0,280.0,2.0,2013
991,"Улица 1-ая Брестская, 44, Тверской, Москва, Россия",30,True,True,Отель Seven Hills Брестская,8.2,926.0,3.0,2015
992,"Пестовский пер., 3, стр. 1, Таганский, Москва, Россия",41,False,True,Отель «Seven Hills на Таганке»,8.3,692.0,3.0,2016
993,"1-ая Тверская-Ямская ул.19, Тверской, Москва, Россия",46,True,True,Гостиница Шератон Палас Москва,8.9,3001.0,5.0,2009
994,"Улица Вучетича 32, Тимирязевский, Москва, Россия",53,False,True,Парк-Отель Шереметьевский,8.5,672.0,3.0,2012
995,"Ovchinnikovskaya naberezhnaya dom 6, stroenie 2, Замоскворечье, Москва, Россия",11,False,True,Ситикомфорт на Новокузнецкой,,,3.0,2017
996,"Пресненская набережная, 6с2, Пресненский, Москва, Россия",15,True,True,Sky business in Moscow City,,,,2017
997,"1-й Красногвардейский проезд, 21с2, Пресненский, Москва, Россия",28,False,True,Sky RADISSON in Moscow City,,,,2017
998,"Суворовская площадь 2/3, Мещанский, Москва, Россия",92,False,True,Гостиница Славянка Москва,8.1,5450.0,3.0,2010
999,"Старопименовский Переулок 11 стр 6, Тверской, Москва, Россия",86,True,True,SleepyTom Hotel,8.8,589.0,,2014
1000,"Kurkinskoye shosse 29 korpus 8 SNT ""Tekstilshik"", h.31, Москва, Россия",10,False,True,Guest house in Kurkino,,,,2017
1001,"Smolensky Bulvar 6-8, Хамовники, Москва, Россия",49,True,True,Smart Apartment on Smolensky Bulvar,8.3,11.0,,2016
1002,"Смирновская улица 25 строение 4, Москва, Россия",27,False,True,Гостиница на Смирновской 25,8.0,202.0,,2014
1003,"5 Rostovskaya naberezhnaya, Хамовники, Москва, Россия",44,True,True,Smolenskaa LUX,9.8,7.0,,2017
1004,"Plyushchikha 27, Хамовники, Москва, Россия",41,True,True,Smolenskaya Double Bedroom Apartment,8.8,14.0,,2016
1005,"Рождественка 5/7 строение 1, Мещанский, Москва, Россия",40,True,True,Отель Софи,8.2,197.0,,2016
1006,"Чапаевский переулок 12, Сокол, Москва, Россия",35,False,True,Гостиница Сокол,8.2,1755.0,3.0,2010
1007,"3-я улица Соколиной Горы 19, Москва, Россия",37,False,True,Мини-отель Соколиная Гора,8.2,139.0,2.0,2013
1008,"Орликов переулок, 6, Красносельский, Москва, Россия",30,True,True,Мини-отель Соня на Красных воротах,7.2,154.0,,2013
1009,"Улица Строителей дом 4 корпус 2, Гагаринский, Москва, Россия",47,False,True,Spacy Apartment near Moscow State University,,,,2013
1010,"Ленинский проспект, 38, Гагаринский, Москва, Россия",44,False,True,Гостиница Спутник,7.6,3863.0,3.0,2015
1011,"Улица Сретенка 15, Мещанский, Москва, Россия",31,True,True,Гостиница Сретенская,8.3,344.0,4.0,2010
1012,"Kotelnicheskaya naberezhnaya 1/15 ap 299, Таганский, Москва, Россия",37,False,True,Apartment on Kotelnicheskaya 1/15,,,,2017
1013,"Страстной бульвар 2, Тверской, Москва, Россия",31,True,True,Дизайн Отель СтандАрт. A Member of Design Hotels,9.3,1617.0,5.0,2015
1014,"ул. Переяславская Большая, 52, Мещанский, Москва, Россия",26,False,True,Комфорт-Микс Рижская 52,8.1,28.0,,2016
1015,"Pereulok Sivcev Vrazhek 15/25, Хамовники, Москва, Россия",27,True,True,Star Apartment on Old Arbat,9.0,51.0,,2016
1016,"Старосадский переулок, 8/3, Басманный, Москва, Россия",35,True,True,Отель «Старосадский»,9.0,733.0,3.0,2016
1017,"Ул. Большая Никитская 24/1, стр 6, Пресненский, Москва, Россия",36,True,True,Статус Отель,6.9,374.0,3.0,2016
1018,"3 Stavropolskiy proyezd, Москва, Россия",36,False,True,ставропольский проезд 3,,,,2017
1019,"Дмитровский переулок 3, строение 1,2,4 , Тверской, Москва, Россия",68,True,True,Бутик Отель Столешников,8.6,565.0,,2016
1020,"Второй Раушский переулок, 3, Замоскворечье, Москва, Россия",44,False,True,Апартаменты Студия Музейная,9.4,73.0,,2016
1021,"Волгоградский проспект, Таганский, Москва, Россия",25,False,True,Студио Апартаменты на Волгоградском проспекте,7.9,65.0,,2014
1022,"Большой Факельный переулок, 1, Таганский, Москва, Россия",29,False,True,Студио Апартаменты,8.6,41.0,,2014
1023,"Судостроительная улица 18, корп. 1, Москва, Россия",27,False,True,Апартаменты-студио у парка Коломенское,8.6,5.0,,2017
1024,"Krasnogvardeysky Bulvar 5, Bldg 1, Пресненский, Москва, Россия",43,False,True,Studio Financial District,,,,2016
1025,"Shelepikhinskoye shosse 15c1, Пресненский, Москва, Россия",22,False,True,Studio in Shelepikha - Delovoy center,,,,2017
1026,"Ulitsa Mitinskaya 16, Москва, Россия",31,False,True,Studio Mitino Yes,8.6,7.0,,2017
1027,"Chertanovskaya ulitsa 4 2 et, kv 221, Москва, Россия",25,False,True,Studio na Chiertanovskoi,,,,2017
1028,"Lobachevskogo ulitsa 82, apartment 92, floor 3, Проспект Вернадского, Москва, Россия",33,False,True,Studio on Lobachevskogo street,9.4,13.0,,2017
1029,"17, Studencheskaya ulitsa, Дорогомилово, Москва, Россия",31,True,True,Studio on Studencheskaya 17,,,,2016
1030,"15 Novinskiy bulvar 162, Арбат, Москва, Россия",27,True,True,Studio on Smolenskaya,,,,2017
1031,"ulitsa Generala Ermolova, Дорогомилово, Москва, Россия",29,False,True,Stylish Europa near Moscow City,8.6,7.0,,2017
1032,"Tverskaya St.4, apt 70, Тверской, Москва, Россия",25,True,True,Suite with Kremlin view Tverskaya,9.8,48.0,,2016
1033,"Электрический переулок, Москва, Россия 3/10 стр.1, Пресненский, Москва, Россия",24,True,True,Hotel Sultan-3,,,,2017
1034,"Gruzinskiy per., 4, Пресненский, Москва, Россия",25,True,True,Sunny Apartment,,,,2017
1035,"Ул. Суворовская 2б, Москва, Россия",43,False,True,Суворовская Гостиница,7.7,84.0,2.0,2011
1036,"Космодамианская набережная 52 стр.6, Замоскворечье, Москва, Россия",62,False,True,Свиссотель Красные Холмы,9.1,759.0,5.0,2009
1037,"Ул. Большие Каменщики, 17, Таганский, Москва, Россия",26,False,True,Сити Апартаменты на Таганской,9.1,60.0,,2014
1038,"Волоколамское шоссе, 89/1, Покровское-Стрешнево, Москва, Россия",34,False,True,Отель Таёжный,7.5,158.0,3.0,2015
1039,"Стремянный переулок 11, Замоскворечье, Москва, Россия",30,False,True,Отель Татьяна,8.6,874.0,,2009
1040,"ул. Большая Никитская 24/1 стр.6, Пресненский, Москва, Россия",34,True,True,Отель Чайковский,9.2,92.0,4.0,2017
1041,"Samotechnaya Ulitsa, 17A , Тверской, Москва, Россия",21,False,True,The 85 Apartment,9.6,24.0,,2015
1042,"Николоямская Улица 38, Таганский, Москва, Россия",146,False,True,Румс Бутик Отель,8.0,774.0,5.0,2014
1043,"Улица Никольская 12, Тверской, Москва, Россия",41,True,True,The St. Regis Moscow Nikolskaya,9.1,365.0,5.0,2012
1044,"дмитровское шоссе дом 165Е корп. 10, подъезд 4, этаж 12, кв 144, Москва, Россия",36,False,True,the village of North Dmitrov highway,,,,2017
1045,"Пресненская набережная, 8с1, Москва, Россия",19,False,True,tower city of capitals apartments in Moscow city,,,,2017
1046,"Чапаевский переулок д. 3, Хорошевский, Москва, Россия",29,False,True,Триумф Палас Отель,8.1,239.0,,2009
1047,"Улица Садовническая 5, Замоскворечье, Москва, Россия",62,False,True,Тройка Отель Москва,8.8,620.0,3.0,2016
1048,"Крутицкий Вал 8/22, Москва, Россия",68,False,True,Отель Облака,9.0,556.0,3.0,2015
1049,"Tverskaya Ulitsa, 15, Тверской, Москва, Россия",60,True,True,Kremlin Suite with Balcony (Т15),9.8,41.0,,2016
1050,"Tverskaya house 15,  Apartment 42, Тверской, Москва, Россия",25,True,True,Tverskaya House 15,9.4,24.0,,2015
1051,"Старопименовский переулок 11/6 строение 2, Тверской, Москва, Россия",23,True,True,Barin Residence,8.0,159.0,,2014
1052,"Tverskaya street 6 build.1 apt.97, Тверской, Москва, Россия",50,True,True,TVST apartments on Tverskaya 6,9.1,9.0,,2017
1053,"Улица Студенческая 18-15, Дорогомилово, Москва, Россия",29,True,True,Star Apartment на Киевской,9.3,67.0,,2016
1054,"Грузинский Вал 26, Стр.2, Пресненский, Москва, Россия",58,True,True,Отель Карат,7.2,399.0,,2015
1055,"Klenovyy Bulvar 26, Москва, Россия",37,False,True,Apartment near Kolomenskoe Park,,,,2017
1056,"Заревый проезд дом 5 корпус 1, Москва, Россия",15,False,True,Апартаменты на Заревом проезде 5,,,,2017
1057,"Украинский Бульвар 8 строение 1, Дорогомилово, Москва, Россия",38,True,True,Cosy Apartments на Киевской,9.0,79.0,,2014
1058,"54 ulitsa Shabolovka, Донской, Москва, Россия",23,False,True,Уютная квартира в центре,,,,2017
1059,"ulitsa Metallurgov, 38, apartment 17, Москва, Россия",28,False,True,Cosy One Bedroom Apartment,9.5,6.0,,2017
1060,"15 Tverskaya ulitsa, Тверской, Москва, Россия",21,True,True,Уютная просторная квартира в самом центре Москвы,,,,2017
1061,"56 Nakhimovskiy prospekt, Академический, Москва, Россия",42,False,True,Уютные апартаменты на Профсоюзной,,,,2017
1062,"Уланский переулок 16 строение 1А, Красносельский, Москва, Россия",36,True,True,Уланская Отель,8.1,1610.0,3.0,2010
1063,"Мичуринский проспект 8/29, Раменки, Москва, Россия",62,False,True,Гостиница Университетская,7.4,1974.0,2.0,2010
1064,"Prospekt Vernadskogo 15, Москва, Россия",67,False,True,MaxRealty24 Universitet,7.3,62.0,,2015
1065,"Bolshaya Gruzinskaya Ulitsa, 42, Пресненский, Москва, Россия",30,True,True,Comfort City Barrikadnaya,,,,2016
1066,"Raskovoy, 11, Беговой, Москва, Россия",18,False,True,Apartment Dinamo,,,,2015
1067,"Sadovaya-Kudrinskaya Ulitsa 9, Bldg 3, Пресненский, Москва, Россия",72,True,True,V Hotel,9.5,80.0,4.0,2017
1068,"Ботаническая улица 29 корпус 1, Марфино, Москва, Россия",86,False,True,Гостиница Останкино,7.5,1495.0,2.0,2012
1069,"Prospekt Mira, 182, Алексеевский, Москва, Россия",31,False,True,VDNKH Apartment 2,9.4,39.0,,2015
1070,"Новомосковский округ, Мамыри, 17/1, Москва, Россия",23,False,True,Отель Виктория,7.1,15.0,2.0,2016
1071,"2-й Кадашевский Переулок 16с1, Якиманка, Москва, Россия",29,False,True,Вилла Кадаши Бутик Отель,9.4,342.0,,2016
1072,"Улица Пречистенка 37/2, Хамовники, Москва, Россия",22,True,True,Отель Villaggio,8.1,451.0,,2016
1073,"Большая Спасская ул.4 стр.1, Красносельский, Москва, Россия",69,False,True,Волга Апарт-Отель ,8.1,779.0,3.0,2010
1074,"Улица Староволынская 9, Москва, Россия",40,False,True,Конгресс-Парк Отель Волынское,9.2,572.0,4.0,2009
1075,"Воронцовский преулок дом 5/7, Таганский, Москва, Россия",37,False,True,Отель Воронцовский,8.6,511.0,4.0,2012
1076,"Алтуфьевское шоссе 2 , Отрадное, Москва, Россия",74,False,True,Отель Восход,7.8,5321.0,2.0,2011
1077,"Дубининская Улица 35, Замоскворечье, Москва, Россия",94,False,True,Гостиница Валс,7.8,1052.0,2.0,2012
